Stock,Period,Quarterly Gross Profit Score,Quarterly Gross Profit Changed %,Annual Gross Profit Score,Annual Gross Profit Changed %,Quarterly Revenue Score,Quarterly Revenue Changed %,Annual Revenue Score,Annual Revenue Changed %,Quarterly EPS Score,Quarterly EPS Changed %,Annual EPS Score,Annual EPS Changed %
NES,3,0,-15.2,1,24.09,1,1.79,1,15.7,,,,
NGD,1,4,39.65,0,-7.31,4,35.18,4,4.32,,,,
NGD,2,2,18.44,2,46.59,0,-9.7,2,55.52,,,,
NGD,3,1,54.71,0,-23.01,1,2.23,0,-25.65,,,,
NHC,1,4,4.03,4,1.92,4,0.63,4,1.81,,,,
NHC,2,0,-21.47,2,1.05,0,-7.47,2,1.53,,,,
NHC,3,1,6.82,1,4.33,1,0.88,1,4.37,,,,
NHS,1,4,-0.0,0,-9.37,4,-0.0,0,-9.37,,,,
NHS,2,2,0.56,2,6.43,2,0.56,2,6.43,,,,
NHS,3,1,-0.0,0,-4.81,1,-0.0,0,-4.81,,,,
NOG,1,4,639.91,4,11.15,4,255.98,4,21.14,,,,
NOG,2,0,-109.74,2,148.6,0,-84.15,2,120.58,,,,
NOG,3,0,-25.8,1,55.94,0,-18.34,1,41.03,,,,
NRO,1,4,-0.0,0,-44.29,4,-0.0,0,-44.29,,,,
NRO,2,0,-50.84,2,21.0,0,-50.84,2,21.0,,,,
NRO,3,1,-0.0,0,-33.67,1,-0.0,0,-33.67,,,,
NSPR,1,4,348.33,0,-24.02,4,213.1,4,3.33,,,,
NSPR,2,0,-140.68,2,70.09,0,-69.73,2,30.42,,,,
NSPR,3,1,13.9,1,473.53,1,2.07,1,45.78,,,,
NTIP,1,4,7205.71,0,-86.26,4,7445.45,0,-86.26,,,,
NTIP,2,0,-72.87,2,82.91,0,-65.84,2,34.37,,,,
NTIP,3,0,-92.03,0,-80.03,0,-87.73,0,-74.72,,,,
NTN,1,4,379.43,0,-19.27,4,95.89,0,-15.12,,,,
NTN,2,0,-90.24,2,5.14,0,-68.5,2,9.69,,,,
NTN,3,0,-35.25,0,-0.57,0,-53.68,0,-4.65,,,,
OBLG,1,4,45.98,0,-57.65,4,15.98,0,-25.64,,,,
OBLG,2,0,-61.65,0,-14.88,0,-47.15,0,-22.59,,,,
OBLG,3,1,163.68,0,-9.8,1,7609.56,0,-11.16,,,,
OGCP,1,0,-1.86,4,0.46,4,4.46,4,2.3,,,,
OGCP,2,0,-16.3,2,0.21,0,-17.66,2,2.11,,,,
OGCP,3,0,-18.45,1,2.59,0,-12.23,1,3.93,,,,
PED,1,4,1550.0,4,261.63,4,268.45,4,186.8,,,,
PED,2,0,-107.18,2,2.1,0,-76.84,2,50.02,,,,
PED,3,0,-38.9,0,-26.92,0,-32.65,0,-24.02,,,,
PLX,1,0,-13.33,4,75.63,0,-1.61,4,59.73,,,,
PLX,2,0,-49.84,2,326.51,0,-49.33,2,62.44,,,,
PLX,3,1,23.03,1,629.96,1,21.89,1,129.13,,,,
PRK,1,4,32.44,4,13.56,4,32.44,4,13.56,,,,
PRK,2,2,6.35,2,8.73,2,6.35,2,8.73,,,,
PRK,3,1,7.03,1,11.27,1,7.03,1,11.27,,,,
PW,1,4,14.99,4,10.56,4,14.4,4,10.45,,,,
PW,2,2,23.27,0,-0.35,2,23.84,0,-0.39,,,,
PW,3,1,26.0,0,-0.13,1,25.62,1,0.32,,,,
REI,1,4,550.42,4,65.95,4,194.42,4,63.04,,,,
REI,2,0,-88.89,2,82.12,0,-72.94,2,80.08,,,,
REI,3,0,-34.62,1,144.22,0,-24.45,1,116.55,,,,
RHE,1,0,-15.2,4,14.34,0,-14.91,4,13.96,,,,
RHE,2,2,2.3,0,-26.88,2,2.73,0,-26.16,,,,
RHE,3,0,-1.19,1,24.97,0,-2.07,0,-12.1,,,,
RLGT,1,0,-10.08,0,-10.62,0,-36.16,0,-3.97,,,,
RLGT,2,2,10.61,2,19.88,2,55.46,2,5.71,,,,
RLGT,3,0,-18.07,0,-27.26,0,-12.24,1,8.33,,,,
RMED,1,0,-88.76,0,-180.5,4,1.56,4,15.06,,,,
RMED,2,0,-27.14,2,20.29,0,-34.5,2,6.59,,,,
RMED,3,0,-41.67,0,-39.92,0,-1.15,0,-1.77,,,,
RVP,1,4,276.41,4,38.31,4,134.07,4,25.61,,,,
RVP,2,2,4.06,2,2.51,2,3.32,0,-3.53,,,,
RVP,3,0,-28.66,0,-3.58,0,-11.3,1,15.65,,,,
SACH,1,0,-4.71,4,2.29,0,-4.71,4,2.1,,,,
SACH,2,0,-0.13,2,57.18,0,-0.13,2,57.48,,,,
SACH,3,1,56.4,1,74.53,1,56.4,1,74.53,,,,
SDPI,1,0,-26.82,0,-3.16,0,-23.56,4,4.12,,,,
SDPI,2,0,-69.61,2,15.9,0,-62.22,2,16.99,,,,
SDPI,3,1,33.6,1,212.51,1,23.42,1,118.03,,,,
SEB,1,4,29.67,0,-15.87,0,-9.02,4,3.9,,,,
SEB,2,0,-32.59,0,-4.74,2,7.43,2,13.32,,,,
SEB,3,0,-25.0,1,10.46,0,-7.12,1,7.99,,,,
SENS,1,4,173.05,0,-138.74,4,193.87,4,12.63,,,,
SENS,2,0,-94.18,0,-140.65,2,625.0,2,196.77,,,,
SENS,3,0,-138.13,0,-932.01,0,-99.6,1,1819.58,,,,
SIF,1,4,72.5,4,152.1,4,4.59,4,1.0,,,,
SIF,2,0,-38.94,0,-30.65,0,-9.04,2,1.12,,,,
SIF,3,1,54.83,0,-24.41,1,16.52,0,-8.44,,,,
SIM,1,4,41.84,0,-19.76,4,26.96,0,-4.22,,,,
SIM,2,0,-10.25,2,8.69,0,-10.65,2,24.31,,,,
SIM,3,1,220.69,0,-0.72,1,16.21,1,4.31,,,,
SMTS,1,4,117.02,0,-18.92,4,74.72,0,-1.43,,,,
SMTS,2,2,13.75,2,10.86,0,-24.58,2,13.29,,,,
SMTS,3,0,-33.61,1,69.75,0,-14.04,1,43.26,,,,
SNMP,1,4,13.88,0,-7.61,4,6.55,0,-7.85,,,,
SNMP,2,0,-51.14,2,0.83,0,-43.89,0,-4.81,,,,
SNMP,3,1,23.39,1,50.73,1,27.57,1,24.68,,,,
SSY,1,4,70.45,4,36.15,0,-2.5,4,4.81,,,,
SSY,2,0,-50.39,0,-19.98,0,-15.62,2,0.9,,,,
SSY,3,0,-26.86,0,-5.54,0,-1.08,0,-14.46,,,,
STXS,1,4,9.81,0,-3.65,4,62.82,0,-1.51,,,,
STXS,2,0,-11.33,2,15.89,0,-7.14,0,-5.77,,,,
STXS,3,0,-6.66,0,-17.23,0,-16.49,0,-3.17,,,,
SVM,1,4,11.65,0,-10.73,4,20.7,0,-6.86,,,,
SVM,2,2,232.89,0,-2.91,2,147.65,2,0.28,,,,
SVM,3,0,-62.33,1,1.14,0,-57.63,1,4.02,,,,
SVT,1,0,-105.46,4,0.34,0,-23.75,4,15.49,,,,
SVT,2,0,-35.91,2,20.89,0,-12.58,2,15.47,,,,
SVT,3,1,45.03,0,-0.26,0,-8.27,1,7.4,,,,
TGB,1,0,-29.07,0,-32.16,0,-17.19,0,-4.28,,,,
TGB,2,2,749.84,0,-41.43,2,70.74,0,-9.1,,,,
TGB,3,0,-75.24,1,224.8,0,-30.97,1,43.37,,,,
TGC,1,4,118.03,0,-33.07,4,35.88,0,-16.35,,,,
TGC,2,0,-6200.0,2,84.02,0,-41.54,2,25.37,,,,
TGC,3,0,-99.42,0,-0.96,0,-15.08,1,0.24,,,,
TKAT,1,0,-68.49,0,-77.83,0,-59.18,0,-62.65,,,,
TKAT,2,2,76.29,0,-49.32,2,42.15,0,-34.26,,,,
TKAT,3,1,66.78,0,-35.19,1,33.08,0,-32.5,,,,
TMP,1,0,-0.47,0,-0.58,0,-0.47,0,-0.58,,,,
TMP,2,2,4.13,0,-0.21,2,4.13,0,-0.21,,,,
TMP,3,1,32.81,1,8.22,1,32.81,1,8.22,,,,
TPHS,1,0,-187.21,0,-416.67,0,-62.55,4,8.57,,,,
TPHS,2,0,-59.82,2,248.83,2,140.21,2,271.06,,,,
TPHS,3,0,-3.35,0,-196.79,0,-290.26,0,-53.89,,,,
TRT,1,4,14.74,0,-19.28,0,-4.71,0,-12.07,,,,
TRT,2,0,-25.92,0,-15.39,0,-15.55,0,-7.47,,,,
TRT,3,0,-6.25,1,12.43,0,-5.14,1,9.92,,,,
TRXC,1,0,-19.66,0,-160.42,4,24.27,0,-64.6,,,,
TRXC,2,0,-33.39,2,1965.36,2,9.17,2,238.94,,,,
TRXC,3,0,-59.17,0,-14.67,0,-12.66,1,368.14,,,,
UAMY,1,0,-2608.99,0,-53000.26,0,-36.46,0,-8.48,,,,
UAMY,2,0,-115.87,0,-99.44,0,-9.05,0,-11.69,,,,
UAMY,3,1,133.37,0,-48.67,0,-0.48,0,-13.96,,,,
UAVS,1,4,24582.78,4,105.12,4,4496.17,4,175.18,,,,
UAVS,2,0,-99.4,2,103.44,0,-95.83,0,-7.09,,,,
UAVS,3,1,198.13,0,-35.36,1,107.14,0,-68.92,,,,
UFAB,1,4,364.14,0,-19.9,4,140.87,0,-12.82,,,,
UFAB,2,0,-75.41,0,-1.8,0,-57.8,0,-0.22,,,,
UFAB,3,0,-9.54,1,0.48,0,-1.71,1,2.83,,,,
URG,1,0,-2970.27,0,-94.02,0,-100.0,4,37.28,,,,
URG,2,2,103.69,2,0.12,2,406.13,0,-38.76,,,,
URG,3,0,-152.5,1,12.32,0,-87.37,1,40.52,,,,
USAS,1,0,-62.3,0,-91.77,4,59.61,0,-14.55,,,,
USAS,2,0,-30.1,2,12.02,0,-36.64,2,25.93,,,,
USAS,3,0,-71.8,1,15.46,0,-44.64,0,-7.79,,,,
UTG,1,4,-0.0,0,-12.87,4,-0.0,0,-12.87,,,,
UTG,2,0,-35.39,0,-6.54,0,-35.39,0,-6.54,,,,
UTG,3,1,-0.0,1,28.32,1,-0.0,1,28.32,,,,
UUU,1,4,95.33,0,-32.32,4,119.58,0,-15.83,,,,
UUU,2,2,64.78,2,22.23,0,-18.62,2,18.25,,,,
UUU,3,0,-15.1,1,9.53,1,12.1,1,5.61,,,,
UUUU,1,4,1154.55,0,-200.35,4,23.04,0,-81.51,,,,
UUUU,2,0,-95.18,2,48.63,2,0.51,2,2.17,,,,
UUUU,3,0,-87.7,0,-39.32,0,-43.94,0,-43.09,,,,
VFL,1,4,-0.0,0,-4.55,4,-0.0,0,-4.55,,,,
VFL,2,0,-4.3,0,-0.14,0,-4.3,0,-0.14,,,,
VFL,3,1,-0.0,1,0.46,1,-0.0,1,0.46,,,,
VKI,1,4,-0.0,0,-3.77,4,-0.0,0,-3.77,,,,
VKI,2,2,0.77,0,-8.89,2,0.77,0,-8.89,,,,
VKI,3,1,-0.0,0,-2.62,1,-0.0,0,-2.62,,,,
VMM,1,4,-0.0,0,-3.16,4,-0.0,0,-3.16,,,,
VMM,2,0,-1.68,2,1.52,0,-1.68,2,1.52,,,,
VMM,3,1,-0.0,0,-2.32,1,-0.0,0,-2.32,,,,
VOLT,1,4,14.26,0,-16.2,4,13.52,0,-17.55,,,,
VOLT,2,0,-7.07,0,-0.73,0,-10.29,0,-4.05,,,,
VOLT,3,1,2.58,0,-17.99,0,-4.82,0,-13.0,,,,
WTT,1,0,-0.25,0,-7.77,0,-2.16,0,-7.33,,,,
WTT,2,2,28.0,2,25.47,2,17.81,2,14.56,,,,
WTT,3,0,-20.99,1,46.34,0,-18.49,1,47.09,,,,
WYY,1,4,11.09,4,13.81,4,4.97,4,21.56,,,,
WYY,2,2,1.86,2,11.54,2,38.11,2,10.27,,,,
WYY,3,1,4.46,0,-2.29,1,41.19,0,-3.23,,,,
XTNT,1,4,41.19,0,-2.23,4,33.12,0,-10.42,,,,
XTNT,2,0,-31.86,0,-13.2,0,-28.75,0,-12.6,,,,
XTNT,3,0,-15.12,0,-19.57,0,-12.89,0,-8.21,,,,
XXII,1,4,80.1,0,-98.39,4,13.6,0,-2.25,,,,
XXII,2,0,-29.97,2,226.99,0,-8.83,2,59.19,,,,
XXII,3,1,27.71,0,-64.75,0,-2.81,1,35.18,,,,
ZDGE,1,4,41.49,4,11.27,4,38.61,4,7.42,,,,
ZDGE,2,2,36.54,0,-20.16,2,30.54,0,-18.62,,,,
ZDGE,3,0,-23.37,1,10.05,0,-21.37,1,8.0,,,,
